0.000000,0.228261,0.382716,0.091385,0.804945,0.806324,0.830343
1.000000,0.728261,0.592593,0.117579,0.557692,0.335968,0.334612
1.000000,0.336957,0.481481,0.315483,0.322802,0.644269,0.514085
0.000000,0.923913,0.851852,0.300349,0.350275,0.660079,0.534833
0.000000,0.663043,0.641975,0.186845,0.482143,0.707510,0.648339
1.000000,0.750000,0.629630,0.105937,0.725275,0.300395,0.303615
1.000000,0.206522,0.358025,0.435972,0.278846,0.213439,0.151920
1.000000,0.804348,0.592593,0.055297,0.879121,0.778656,0.841214
1.000000,0.902174,0.753086,0.330617,0.399725,0.391304,0.307559
0.500000,0.902174,0.802469,0.118161,0.697802,0.442688,0.440579
1.000000,0.695652,0.641975,0.137951,0.585165,0.818182,0.794580
0.000000,0.706522,0.518519,0.096624,0.785714,0.719368,0.735799
1.000000,0.793478,0.765432,0.108265,0.607143,0.264822,0.266870
1.000000,0.728261,0.592593,0.055297,0.780220,0.355731,0.384311
1.000000,0.619565,0.728395,0.107101,0.820055,0.565217,0.570431
1.000000,0.804348,0.617284,0.470896,0.222527,0.083004,0.057287
1.000000,0.380435,0.506173,0.096624,0.625000,0.166008,0.169800
1.000000,0.880435,0.765432,0.121653,0.519231,0.134387,0.133165
1.000000,0.750000,0.691358,0.210710,0.460165,0.818182,0.729663
1.000000,0.304348,0.469136,0.174040,0.521978,0.189723,0.176463
1.000000,0.434783,0.358025,0.335274,0.310440,0.130435,0.102050
1.000000,0.228261,0.358025,0.141444,0.583791,0.545455,0.527467
1.000000,0.423913,0.580247,0.176950,0.542582,0.126482,0.117243
1.000000,0.391304,0.567901,0.183935,0.549451,0.490119,0.450642
0.000000,0.543478,0.679012,0.123981,0.843407,0.537549,0.531115
1.000000,0.217391,0.320988,0.204307,0.465659,0.177866,0.159771
0.500000,0.641304,0.641975,0.250291,0.440934,0.280632,0.239621
1.000000,0.293478,0.345679,0.317229,0.295330,0.490119,0.390398
1.000000,0.228261,0.320988,0.311991,0.322802,0.256917,0.205725
1.000000,0.695652,0.469136,0.075669,0.847527,0.905138,0.951490
0.000000,0.760870,0.641975,0.111758,0.552198,0.264822,0.265693
1.000000,0.500000,0.555556,0.069849,0.903846,0.245059,0.259609
1.000000,0.445652,0.456790,0.310244,0.376374,0.786561,0.630946
1.000000,0.413043,0.530864,0.115832,0.721154,0.802372,0.800887
0.000000,0.695652,0.506173,0.067520,0.884615,0.438735,0.466231
1.000000,0.445652,0.370370,0.298603,0.370879,0.675889,0.548620
1.000000,0.543478,0.444444,0.103027,0.682692,0.758893,0.769879
0.500000,0.391304,0.370370,0.107683,0.608516,0.312253,0.314900
0.000000,0.315217,0.345679,0.878929,0.094780,0.339921,0.173193
1.000000,0.836957,0.691358,0.114668,0.719780,0.577075,0.576851
1.000000,0.456522,0.530864,0.247963,0.429945,0.213439,0.182704
0.000000,0.673913,0.592593,0.352736,0.298077,0.478261,0.367854
0.000000,0.532609,0.753086,0.337602,0.339286,0.727273,0.567701
1.000000,0.586957,0.753086,0.097788,0.750000,0.747036,0.762955
1.000000,0.728261,0.641975,0.230501,0.483516,0.059289,0.051725
1.000000,0.663043,0.629630,0.128638,0.671703,0.494071,0.485346
1.000000,0.793478,0.716049,0.159488,0.769231,0.667984,0.632070
1.000000,0.815217,0.802469,0.336438,0.324176,0.173913,0.135910
1.000000,0.619565,0.679012,0.199651,0.537088,0.102767,0.092801
1.000000,0.673913,0.641975,0.135041,0.645604,0.007905,0.007705
0.000000,0.923913,0.925926,0.315483,0.311813,0.750988,0.599240
0.000000,0.836957,0.691358,0.097206,0.684066,0.648221,0.662531
0.500000,0.271739,0.333333,0.222352,0.472527,0.731225,0.643700
1.000000,0.565217,0.518519,0.160070,0.611264,0.482213,0.455971
0.000000,0.369565,0.567901,0.190338,0.479396,0.347826,0.317457
0.500000,0.760870,0.641975,0.115250,0.612637,0.513834,0.513259
1.000000,0.500000,0.469136,0.232247,0.435440,0.675889,0.588533
0.500000,0.217391,0.296296,0.179860,0.666209,0.007905,0.007303
0.500000,0.554348,0.518519,0.811991,0.123626,0.320158,0.170443
1.000000,0.663043,0.617284,0.295111,0.369505,0.363636,0.296221
1.000000,0.358696,0.456790,0.085565,0.710165,0.110672,0.114835
1.000000,0.293478,0.370370,0.058207,0.901099,0.747036,0.803870
1.000000,0.489130,0.444444,0.076251,0.842033,0.837945,0.880177
1.000000,0.467391,0.641975,0.035506,0.843407,0.826087,0.917145
1.000000,0.760870,0.543210,0.107683,0.646978,0.142292,0.143499
1.000000,0.032609,0.049383,0.118743,0.711538,0.849802,0.845138
0.000000,0.293478,0.308642,0.132130,0.622253,0.814229,0.796410
1.000000,0.543478,0.728395,0.255530,0.407967,0.430830,0.365809
1.000000,0.423913,0.617284,0.213620,0.532967,0.067194,0.059729
0.500000,0.358696,0.333333,0.139115,0.641484,0.648221,0.628627
0.500000,0.597826,0.629630,0.173458,0.568681,0.743083,0.691620
1.000000,0.456522,0.617284,0.176950,0.509615,0.411067,0.381039
1.000000,0.434783,0.345679,0.199069,0.571429,0.284585,0.257157
0.000000,0.717391,0.641975,0.146100,0.603022,0.079051,0.076014
1.000000,0.391304,0.345679,0.227590,0.418956,0.498024,0.435881
1.000000,0.184783,0.259259,0.086147,0.788462,0.790514,0.819630
1.000000,0.597826,0.543210,0.137951,0.788462,0.747036,0.725486
0.000000,0.391304,0.308642,0.118743,0.821429,0.118577,0.117926
0.000000,0.586957,0.641975,0.185099,0.482143,0.418972,0.384707
1.000000,0.315217,0.320988,0.370780,0.381868,0.379447,0.286839
1.000000,0.347826,0.456790,0.111758,0.784341,0.739130,0.741560
1.000000,0.423913,0.567901,0.107101,0.619505,0.940711,0.949388
1.000000,0.945652,0.925926,0.182189,0.532967,0.841897,0.775654
0.000000,0.478261,0.432099,0.300931,0.344780,0.707510,0.572923
1.000000,0.728261,0.592593,0.055297,0.780220,0.355731,0.384311
1.000000,0.206522,0.333333,0.254366,0.359890,0.723320,0.614921
0.000000,0.195652,0.296296,0.381257,0.281593,0.865613,0.647890
0.000000,0.217391,0.320988,0.169383,0.766484,0.818182,0.765171
0.000000,0.750000,0.604938,0.103609,0.623626,0.529644,0.536912
1.000000,0.641304,0.604938,0.374272,0.277473,0.332016,0.250152
1.000000,0.869565,0.703704,0.191502,0.579670,0.924901,0.843019
1.000000,0.271739,0.209877,0.108847,0.576923,0.237154,0.238812
1.000000,0.717391,0.604938,0.094878,0.890110,0.335968,0.344417
1.000000,0.184783,0.259259,0.126310,0.722527,0.798419,0.786584
0.000000,0.652174,0.629630,0.189756,0.432692,0.213439,0.194934
1.000000,0.728261,0.518519,0.081490,0.739011,0.778656,0.812273
1.000000,0.358696,0.506173,0.642026,0.170330,0.861660,0.517706
0.000000,0.880435,0.753086,0.100698,0.593407,0.830040,0.844567
1.000000,0.521739,0.456790,0.566356,0.193681,0.130435,0.083127
0.000000,0.228261,0.296296,0.263097,0.376374,0.565217,0.476063
1.000000,0.391304,0.543210,0.243888,0.362637,0.640316,0.550531
1.000000,0.108696,0.209877,0.279395,0.414835,0.237154,0.196353
0.000000,0.380435,0.493827,0.192666,0.501374,0.608696,0.554067
1.000000,0.228261,0.345679,0.134459,0.792582,0.241107,0.235156
1.000000,0.532609,0.506173,0.182189,0.523352,0.418972,0.386006
0.000000,0.597826,0.802469,0.288708,0.300824,0.592885,0.486162
1.000000,0.021739,0.024691,0.217695,0.445055,0.047431,0.041970
1.000000,0.260870,0.419753,0.229919,0.487637,0.221344,0.193229
1.000000,0.945652,0.888889,0.113504,0.806319,0.790514,0.791366
0.000000,0.500000,0.481481,0.186845,0.520604,0.221344,0.202832
1.000000,0.293478,0.246914,0.155413,0.574176,0.727273,0.691527
0.000000,0.228261,0.308642,0.214203,0.423077,0.015810,0.014045
0.000000,0.336957,0.370370,0.147264,0.781593,0.470356,0.451644
0.000000,0.836957,0.691358,0.097206,0.684066,0.648221,0.662531
0.000000,0.380435,0.419753,0.176950,0.600275,0.494071,0.457979
1.000000,0.782609,0.728395,0.135041,0.689560,0.774704,0.755043
0.000000,0.793478,0.555556,0.877765,0.096154,0.332016,0.169292
0.000000,0.597826,0.592593,0.199651,0.439560,0.213439,0.192740
1.000000,0.467391,0.617284,0.438882,0.267857,0.810277,0.575233
0.000000,0.684783,0.555556,0.141444,0.567308,0.213439,0.206400
0.000000,0.586957,0.469136,0.389988,0.289835,0.260870,0.193661
1.000000,0.760870,0.703704,0.195576,0.479396,0.256917,0.233082
1.000000,0.239130,0.308642,0.146100,0.614011,0.426877,0.410473
1.000000,0.684783,0.629630,0.108847,0.741758,0.770751,0.776138
1.000000,0.804348,0.802469,0.164144,0.663462,0.841897,0.792237
1.000000,0.456522,0.456790,0.129220,0.755495,0.770751,0.756595
1.000000,0.521739,0.691358,0.181024,0.490385,0.525692,0.484984
0.000000,0.597826,0.543210,0.301513,0.317308,0.505929,0.409445
0.000000,0.728261,0.592593,0.274156,0.399725,0.371542,0.309309
0.000000,0.510870,0.444444,0.654831,0.171703,0.671937,0.399842
0.000000,0.880435,0.753086,0.100698,0.593407,0.830040,0.844567
1.000000,0.619565,0.765432,0.166473,0.523352,0.130435,0.122403
1.000000,0.782609,0.777778,0.141444,0.554945,0.699605,0.676534
1.000000,0.750000,0.691358,0.178696,0.615385,0.411067,0.380264
1.000000,0.597826,0.604938,0.238068,0.468407,0.897233,0.776314
0.500000,0.597826,0.703704,0.165891,0.560440,0.150198,0.141046
0.000000,0.391304,0.543210,0.225262,0.505495,0.695652,0.610416
0.000000,0.510870,0.432099,0.271828,0.392857,0.015810,0.013194
1.000000,0.336957,0.308642,0.066356,0.781593,0.853755,0.908676
1.000000,0.445652,0.629630,0.121071,0.688187,0.849802,0.842682
1.000000,0.413043,0.382716,0.093714,0.684066,0.818182,0.840019
1.000000,0.065217,0.111111,0.142026,0.510989,0.430830,0.416328
1.000000,0.184783,0.271605,0.074505,0.896978,0.604743,0.636693
1.000000,0.663043,0.629630,0.308498,0.354396,0.391304,0.314442
0.000000,0.250000,0.370370,0.178696,0.587912,0.213439,0.197445
0.500000,0.554348,0.518519,0.811991,0.123626,0.320158,0.170443
1.000000,0.543478,0.432099,0.211874,0.500000,0.766798,0.682946
1.000000,0.565217,0.444444,0.119325,0.618132,0.833992,0.828811
0.500000,0.945652,0.925926,0.059953,0.890110,0.636364,0.683162
1.000000,0.239130,0.320988,0.812573,0.123626,0.501976,0.267134
1.000000,0.586957,0.641975,0.213620,0.457418,0.446640,0.397021
1.000000,0.750000,0.604938,0.103609,0.600275,0.430830,0.436742
1.000000,0.663043,0.518519,0.052969,0.825549,0.079051,0.085674
1.000000,0.815217,0.604938,0.292200,0.347527,0.007905,0.006459
0.000000,0.586957,0.481481,0.481956,0.219780,0.802372,0.548503
1.000000,0.880435,0.802469,0.098370,0.901099,0.205534,0.209757
1.000000,0.315217,0.271605,0.084400,0.872253,0.264822,0.275203
1.000000,0.706522,0.555556,0.964494,0.027473,0.849802,0.410453
0.500000,0.456522,0.456790,0.126892,0.557692,0.608696,0.599240
0.500000,0.543478,0.493827,0.240978,0.370879,0.569170,0.490907
1.000000,0.228261,0.333333,0.116997,0.642857,0.869565,0.866688
1.000000,0.293478,0.234568,0.306170,0.347527,0.667984,0.538043
0.000000,0.891304,0.728395,0.229336,0.417582,0.422925,0.369442
1.000000,0.782609,0.567901,0.091967,0.751374,0.217391,0.223698
1.000000,0.521739,0.703704,0.431898,0.263736,0.604743,0.432018
0.000000,0.880435,0.802469,0.260186,0.438187,0.221344,0.187007
1.000000,0.641304,0.604938,0.128638,0.570055,0.252964,0.248497
1.000000,0.369565,0.506173,0.007567,0.853022,0.802372,0.927021
1.000000,0.467391,0.666667,0.205471,0.458791,0.517787,0.464500
1.000000,0.380435,0.395062,0.122817,0.589286,0.806324,0.797828
1.000000,0.423913,0.333333,0.178696,0.479396,0.086957,0.080440
1.000000,0.576087,0.543210,0.098370,0.576923,0.245059,0.250094
1.000000,0.391304,0.555556,0.079162,0.733516,0.723320,0.756863
1.000000,0.239130,0.320988,0.156577,0.528846,0.114625,0.108839
1.000000,0.804348,0.641975,0.132130,0.611264,0.316206,0.309285
1.000000,0.750000,0.604938,0.104773,0.612637,0.636364,0.644139
1.000000,0.793478,0.580247,0.114668,0.865385,0.316206,0.316083
0.000000,0.826087,0.679012,0.094296,0.685440,0.790514,0.811002
0.000000,0.739130,0.617284,0.121071,0.583791,0.830040,0.823084
1.000000,0.347826,0.382716,0.095460,0.759615,0.454545,0.465626
0.000000,0.673913,0.666667,0.286380,0.412088,0.454545,0.373623
1.000000,0.380435,0.530864,0.214785,0.495879,0.750988,0.666689
0.500000,0.152174,0.209877,0.286962,0.417582,0.430830,0.353916
1.000000,0.184783,0.271605,0.074505,0.896978,0.604743,0.636693
1.000000,0.326087,0.444444,0.098370,0.718407,0.814229,0.830958
1.000000,0.260870,0.382716,0.423749,0.284341,0.735178,0.529076
1.000000,0.326087,0.444444,0.098370,0.718407,0.814229,0.830958
1.000000,0.771739,0.753086,0.164726,0.524725,0.434783,0.408854
0.000000,0.586957,0.481481,0.481956,0.219780,0.802372,0.548503
0.000000,0.239130,0.296296,0.096624,0.936813,0.596838,0.610470
0.000000,0.206522,0.296296,0.100116,0.789835,0.818182,0.833123
1.000000,0.478261,0.567901,0.190338,0.539835,0.399209,0.364354
1.000000,0.586957,0.666667,0.762515,0.131868,0.671937,0.369991
1.000000,0.282609,0.246914,0.188591,0.548077,0.233202,0.213268
1.000000,0.782609,0.802469,0.236321,0.479396,0.118577,0.102792
1.000000,0.380435,0.333333,0.135623,0.597527,0.039526,0.038495
0.000000,0.597826,0.827160,0.172875,0.548077,0.549407,0.511706
1.000000,0.173913,0.222222,0.903958,0.075549,0.071146,0.035677
0.000000,0.467391,0.666667,0.279977,0.412088,0.525692,0.434985
1.000000,0.043478,0.061728,0.641444,0.148352,0.588933,0.354001
1.000000,0.836957,0.679012,0.119907,0.609890,0.256917,0.255135
1.000000,0.652174,0.629630,0.211292,0.681319,0.225296,0.200791
0.000000,0.684783,0.604938,0.082072,0.851648,0.296443,0.309005
1.000000,0.771739,0.641975,0.105355,0.581044,0.584980,0.591689
1.000000,0.369565,0.506173,0.108265,0.679945,0.837945,0.844424
1.000000,0.260870,0.246914,0.240396,0.427198,0.122530,0.105748
1.000000,0.500000,0.432099,0.228172,0.482143,0.711462,0.622288
0.000000,0.413043,0.345679,0.243888,0.436813,0.007905,0.006797
1.000000,0.728261,0.629630,0.125146,0.638736,0.913043,0.900810
1.000000,0.369565,0.345679,0.183353,0.531593,0.181818,0.167286
0.000000,0.586957,0.469136,0.130966,0.550824,0.320158,0.313601
0.000000,0.576087,0.456790,0.115832,0.815934,0.177866,0.177536
1.000000,0.619565,0.493827,0.174622,0.524725,0.557312,0.518008
1.000000,0.391304,0.370370,0.325378,0.351648,0.458498,0.362251
1.000000,0.152174,0.234568,0.216531,0.478022,0.209486,0.185609
1.000000,0.304348,0.246914,0.280559,0.416209,0.545455,0.451064
1.000000,0.836957,0.654321,0.111176,0.554945,0.454545,0.456375
1.000000,0.423913,0.407407,0.201979,0.619505,0.901186,0.811644
1.000000,0.228261,0.345679,0.140861,0.550824,0.185771,0.179772
1.000000,0.434783,0.407407,0.188009,0.475275,0.454545,0.415972
1.000000,0.739130,0.679012,0.166473,0.760989,0.604743,0.567506
1.000000,0.880435,0.753086,0.135623,0.675824,0.822134,0.800698
0.500000,0.554348,0.518519,0.811991,0.123626,0.320158,0.170443
1.000000,0.184783,0.234568,0.236903,0.461538,0.387352,0.335575
1.000000,0.869565,0.703704,0.191502,0.579670,0.924901,0.843019
1.000000,0.478261,0.407407,0.142026,0.623626,0.335968,0.324659
1.000000,0.706522,0.629630,0.125146,0.585165,0.146245,0.144286
1.000000,0.173913,0.283951,0.201397,0.510989,0.474308,0.427463
0.500000,0.597826,0.740741,0.174622,0.479396,0.154150,0.143279
1.000000,0.228261,0.382716,0.274738,0.417582,0.561265,0.466969
1.000000,0.260870,0.370370,0.178114,0.590659,0.743083,0.687866
1.000000,0.173913,0.246914,0.149010,0.542582,0.474308,0.454480
1.000000,0.597826,0.604938,0.238068,0.468407,0.897233,0.776314
1.000000,0.869565,0.728395,0.077416,0.567308,0.865613,0.907842
0.000000,0.695652,0.506173,0.067520,0.884615,0.438735,0.466231
0.500000,0.902174,0.827160,0.155995,0.574176,0.035573,0.033801
0.000000,0.771739,0.567901,0.122235,0.693681,0.652174,0.645771
0.000000,0.902174,0.753086,0.147264,0.563187,0.399209,0.383328
1.000000,0.771739,0.716049,0.359139,0.288462,0.177866,0.135962
1.000000,0.195652,0.345679,0.090221,0.557692,0.818182,0.843828
0.000000,0.478261,0.444444,0.134459,0.523352,0.873518,0.851958
0.500000,0.576087,0.456790,0.123399,0.601648,0.972332,0.961390
1.000000,0.315217,0.382716,0.216531,0.425824,0.126482,0.112066
0.500000,0.304348,0.333333,0.201979,0.549451,0.023715,0.021359
0.500000,0.315217,0.234568,0.087311,0.712912,0.000000,0.000000
1.000000,0.782609,0.641975,0.094296,0.729396,0.383399,0.393336
0.000000,0.293478,0.518519,0.231083,0.413462,0.158103,0.137844
1.000000,0.434783,0.358025,0.125728,0.684066,0.861660,0.849501
1.000000,0.760870,0.629630,0.121653,0.597527,0.086957,0.086165
1.000000,0.576087,0.469136,0.498836,0.241758,0.252964,0.170451
1.000000,0.760870,0.753086,0.236321,0.535714,0.849802,0.736677
1.000000,0.358696,0.493827,0.267171,0.406593,0.391304,0.328164
1.000000,0.456522,0.444444,0.124563,0.785714,0.553360,0.546341
1.000000,0.554348,0.493827,0.300931,0.377747,0.600791,0.486505
1.000000,0.913043,0.864198,0.111176,0.728022,0.766798,0.769885
0.000000,0.619565,0.802469,0.897555,0.081044,0.565217,0.284584
1.000000,0.347826,0.469136,0.126310,0.583791,0.802372,0.790478
0.000000,0.304348,0.283951,0.119907,0.618132,0.616601,0.612324
1.000000,0.728261,0.592593,0.055297,0.780220,0.355731,0.384311
0.000000,0.565217,0.765432,0.411525,0.251374,0.395257,0.287635
0.000000,0.250000,0.345679,0.160070,0.472527,0.335968,0.317685
1.000000,0.467391,0.419753,0.236321,0.486264,0.328063,0.284392
0.500000,0.576087,0.456790,0.123399,0.601648,0.972332,0.961390
1.000000,0.543478,0.703704,0.218859,0.519231,0.383399,0.338819
1.000000,0.804348,0.666667,0.158324,0.490385,0.577075,0.546807
1.000000,0.652174,0.604938,0.237485,0.365385,0.363636,0.314829
1.000000,0.217391,0.320988,0.096042,0.706044,0.043478,0.044505
0.000000,0.902174,0.876543,0.303260,0.402473,0.063241,0.051090
1.000000,0.239130,0.395062,0.249127,0.369505,0.019763,0.016896
0.000000,0.402174,0.543210,0.247381,0.434066,0.019763,0.016928
1.000000,0.543478,0.432099,0.133877,0.695055,0.782609,0.763838
0.000000,0.717391,0.617284,0.176950,0.593407,0.288538,0.267460
1.000000,0.771739,0.567901,0.119907,0.651099,0.644269,0.639800
1.000000,0.902174,0.901235,0.247381,0.381868,0.205534,0.176048
1.000000,0.108696,0.172840,0.287544,0.399725,0.750988,0.616547
0.000000,0.771739,0.666667,0.153667,0.559066,0.770751,0.734404
1.000000,0.391304,0.320988,0.286380,0.420330,0.035573,0.029240
1.000000,0.728261,0.629630,0.260186,0.346154,0.928854,0.784764
1.000000,0.695652,0.592593,0.232247,0.484890,0.450593,0.392355
1.000000,0.673913,0.629630,0.193248,0.510989,0.466403,0.424262
0.000000,0.760870,0.654321,0.164144,0.575549,0.691700,0.650899
1.000000,0.054348,0.098765,0.189173,0.504121,0.355731,0.325107
1.000000,0.347826,0.469136,0.228754,0.425824,0.138340,0.120923
0.000000,0.217391,0.320988,0.169383,0.766484,0.818182,0.765171
0.000000,0.728261,0.493827,0.126892,0.809066,0.561265,0.552546
1.000000,0.630435,0.580247,0.083818,0.958791,0.193676,0.201421
1.000000,0.173913,0.296296,0.225262,0.410714,0.905138,0.794234
0.000000,0.913043,0.888889,0.231665,0.395604,0.035573,0.030995
1.000000,0.423913,0.345679,0.122235,0.681319,0.395257,0.391376
1.000000,0.782609,0.567901,0.091967,0.751374,0.217391,0.223698
0.000000,0.771739,0.567901,0.120489,0.668956,0.636364,0.631490
1.000000,0.880435,0.753086,0.157159,0.756868,0.086957,0.082510
1.000000,0.804348,0.827160,0.179860,0.583791,0.992095,0.916509
1.000000,0.184783,0.246914,0.406868,0.260989,0.466403,0.340864
0.000000,0.760870,0.679012,0.392317,0.276099,0.438735,0.324995
0.000000,0.586957,0.604938,0.235157,0.476648,0.197628,0.171538
0.000000,0.282609,0.246914,0.114086,0.590659,0.351779,0.351900
0.000000,0.326087,0.382716,0.129802,0.640110,0.051383,0.050403
0.000000,0.543478,0.740741,0.119907,0.605769,0.877470,0.871384
0.500000,0.760870,0.641975,0.115250,0.612637,0.513834,0.513259
1.000000,0.423913,0.370370,0.091385,0.648352,0.675889,0.696023
0.000000,0.597826,0.456790,0.101281,0.804945,0.446640,0.454119
1.000000,0.184783,0.259259,0.143190,0.600275,0.664032,0.640772
1.000000,0.630435,0.580247,0.410943,0.288462,0.185771,0.135261
